,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
360,43.0,0.231051718861573,9803,0.7286544935223911,0.011017035601346526,0.06814240538610629,0.7286544935223911,0.836988676935632,0.624361688877818,0.6772388059701493,0.3308457711442786,0.03917910447761194,1980.0,0.9359448139935945,93382.0,0.5068,0.8252627240881929,0.038120750051514524,0.7223496432212029,1.1814464290598758,-9117.07766897344,0.25373406193078324,0.0034608378870673953,0.0,0.6038433111603844,0.19221018667895828,0.014289006683567642,0.0,0.019483831480159135,0.04590431500561053,0.0010200958890135673,0.005202489033969193,0.001122105477914924,0.0,530.7940026957156
361,43.1,0.31499943990142265,8927,0.704379970874874,0.01120197154699227,0.1662372577573653,0.704379970874874,0.8476531869609051,0.6634515506751744,0.48125,0.303125,0.225,2432.0,0.8843792633015006,77107.0,0.4508,0.893001800180018,0.028915391539153915,0.66477621091355,1.31039588688946,0.646560411311054,0.4189864382583869,0.009754936949797764,0.0009517011658339282,0.8908594815825375,0.0,0.08752449379490529,0.014369693011103853,0.0005600985773496135,0.018035174190657557,0.0002240394309398454,0.0002240394309398454,0.0,0.0,552.3854876188213
362,29.8,0.0932271408285485,16197,0.7039575229980861,0.03179601160708773,0.07118602210285856,0.7039575229980861,0.8849786997592146,0.271488047273704,0.7240506329113924,0.48481012658227846,0.26148282097649184,1529.0,0.6860068259385665,48698.0,0.4919,0.6810118675827608,0.06770768269831355,0.8010283472024897,1.2073598407658406,2.3047011989953083,0.15482029786854543,0.06670828502630875,0.1434049763667172,0.30097332827708256,0.15473389355742298,0.5466666666666666,0.16291316526610644,0.018336729023893314,0.04766314749644996,0.03963696980922393,0.02018892387479163,0.0006173982836327715,0.0003704389701796629,4629.386044311881
363,35.1,0.01760693215339233,10848,0.7587573746312685,0.03392330383480826,0.061025073746312684,0.7587573746312685,0.8744469026548672,0.34403369209171736,0.5677132146204311,0.33762886597938147,0.1733833177132146,2309.0,0.8295543393275997,108624.0,0.517,0.6974169741697417,0.1305350553505535,0.7734206832007487,1.1515636146075432,0.7789539084612376,0.04571780653111522,0.21656674415759208,0.026917900403768506,0.33260359655981236,0.8373300370828183,0.1400494437577256,0.03411619283065513,0.21266592920353983,0.00433259587020649,0.06544985250737463,0.08351769911504425,0.0027654867256637168,0.0006452802359882006,4726.204355090137
364,37.4,0.24434389140271492,18122,0.667144906743185,0.022569252841849685,0.0865246661516389,0.667144906743185,0.854431078247434,0.586962590731435,0.6898558758314856,0.3988359201773836,0.22172949002217296,1737.0,0.8660796425285846,74932.0,0.5359,0.7835292806597203,0.0396723686409985,0.7080710193110278,1.2857142857142858,1.5611466143343564,0.267572979239119,0.012119296026978607,0.002529244388239014,0.5258246812984624,0.22642374240861693,0.058095565486421454,0.004125128910278446,0.014788654673877055,0.034764374793069194,0.002152080344332855,0.008111687451716146,0.0011036309458117206,0.0006069970201964463,714.0520895506619
365,31.8,0.20568938269239978,20881,0.32594224414539535,0.10411378765384799,0.028590584742110053,0.5108950720750922,0.7194578803697141,0.30126173877974305,0.706740681998414,0.46502775574940525,0.2653449643140365,1165.0,0.5807402168788307,28649.0,0.4513,0.7356243949661181,0.05179090029041626,0.7823965192850423,1.6023958927552766,2.305412942891551,0.19482299814531087,0.03514711809754131,0.04127367996775494,0.25683639792550683,0.16194070080862533,0.25326145552560647,0.0009703504043126684,0.018342033427517838,0.026866529380776782,0.013552990757147646,0.03328384655907284,0.0011493702408888462,0.0013888223744073559,4959.743131242984
366,32.4,0.21174453493356193,48993,0.370420264119364,0.08154226113934644,0.05982487294103239,0.4674341232420958,0.7271446941399792,0.3816972719715862,0.7128020770920711,0.4921110445376473,0.21303508421543174,1199.0,0.6473805411629245,31333.0,0.4204,0.7544267053701016,0.05625129587393738,0.7760337295539977,1.5168322076546152,2.1564031254138523,0.1667469547863189,0.03171654626762986,0.02370141038871689,0.27936096718480136,0.15760677726791386,0.11727850335333569,0.009221673138016237,0.021390810932173984,0.017267772947155716,0.010777049782622007,0.03469883452738146,0.001143020431490213,0.0031637172657318392,3768.372112012698
367,34.7,0.13565459610027855,7180,0.6463788300835654,0.1374651810584958,0.021727019498607242,0.6463788300835654,0.9257660167130919,0.30454254638515676,0.8276805251641138,0.4431072210065646,0.24507658643326038,1526.0,0.74079754601227,45656.0,0.4403,0.8131976826338844,0.04323866044934294,0.8086370203885054,1.210782670867127,1.7640145675536787,0.22504125412541254,0.08209570957095709,0.057136963696369635,0.4392638036809816,0.0984013230429989,0.6945975744211687,0.08489525909592062,0.010445682451253482,0.08105849582172701,0.005431754874651811,0.016713091922005572,0.0009749303621169916,0.0002785515320334262,3942.1695953171784
368,34.7,0.27062431544359256,91300,0.4131325301204819,0.13864184008762323,0.08144578313253012,0.4131325301204819,0.8416100766703176,0.5481113906968245,0.7065136011979036,0.42051410032443226,0.17070127277264788,1533.0,0.8293022502833091,35913.0,0.3643,0.8480938155892903,0.028195760086175303,0.7474377326080733,1.33084165104825,2.1439436865274812,0.38726936143377344,0.0075262911657614775,0.006956733996460609,0.740521288651449,0.019574122135017667,0.013695631781370189,0.0024389481254494857,0.003932092004381161,0.032026286966046,0.0005366922234392114,0.0017305585980284775,4.381161007667032e-05,0.0001095290251916758,1554.1093039716673
369,37.0,0.19037585142353114,20407,0.8068309893663939,0.01288773460087225,0.0845788209927966,0.8068309893663939,0.8844024109374234,0.5164341451879877,0.6911357340720221,0.3695752539242844,0.1306555863342567,1988.0,0.8008381351492928,88088.0,0.5348,0.7962474493604738,0.03772458069974618,0.7543912056398614,1.2023985870556062,1.0539682087511395,0.2108355091383812,0.04867509172441908,0.061394211169995924,0.546149816657936,0.11050590841949778,0.5042466765140325,0.1584194977843427,0.01940510609104719,0.10182780418483854,0.0028911647963933943,0.009800558631842015,0.0014210810016170921,0.0003920223452736806,2875.218899796957
370,36.5,0.18398018166804295,12110,0.2616845582163501,0.24186622625928983,0.013459950454170108,0.461271676300578,0.8436829066886871,0.3281751824817518,0.6842900302114804,0.5050352467270897,0.29556898288016115,1159.0,0.5648764258555133,26812.0,0.5082,0.8500706038707534,0.037710773320043196,0.6756863130965266,1.7254793269857833,2.4145689317855745,0.34917877447883766,0.043909348441926344,0.0624803273528486,0.528041825095057,0.034497444633730834,0.42568143100511074,0.08006814310051108,0.01560693641618497,0.105532617671346,0.009991742361684559,0.03418662262592898,0.0013212221304706854,0.002064409578860446,2483.7998304272733
371,32.2,0.21695156695156695,14040,0.6326923076923077,0.033831908831908834,0.14985754985754987,0.6326923076923077,0.8336182336182336,0.5062494537190805,0.7617391304347826,0.38,0.14782608695652175,1406.0,0.8264420622766717,52951.0,0.4556,0.6991041756971536,0.06212975003612195,0.7908433309809456,1.376674388155907,1.9424312619599153,0.2872679985813926,0.028089887640449437,0.0035112359550561797,0.41296579887697804,0.2450290608748853,0.0,0.0,0.010042735042735043,0.029487179487179487,0.002564102564102564,0.01103988603988604,0.0004985754985754986,0.0007122507122507123,926.6148818612191
372,33.5,0.12796947441841383,48746,0.6432732942190128,0.0372133098100357,0.034013047224387645,0.6432732942190128,0.9018175850326181,0.3094583034702795,0.6797247877022252,0.4192648608442323,0.16766875348664229,1539.0,0.7362291093295042,59707.0,0.5065,0.7919106349404095,0.055167974751879074,0.7960284611449565,1.2420473478244023,1.7330969816730597,0.12408558048422148,0.05345339882360075,0.04235643684433934,0.3565075186470424,0.1882260428208886,0.29928155270400686,0.07506165779032777,0.024063512903622863,0.06964674024535346,0.005272227464817626,0.020760677799204038,0.0015796167890698724,0.005333770976080089,4233.972753059014
373,35.8,0.27913567127169675,8469,0.18561813673397096,0.1542094698311489,0.013342779548943204,0.6239225410319991,0.8255992443027512,0.49793546413824746,0.8133047210300429,0.740343347639485,0.27467811158798283,1234.0,0.6702702702702703,26472.0,0.3998,0.8906660300787778,0.020529959417522083,0.7110019023462271,1.6517537257263284,2.356164383561644,0.3832599118942731,0.0,0.011361001623000232,0.8320720720720721,0.0,0.09287925696594428,0.009975920192638458,0.0077931278781438185,0.07958436651316567,0.0009446215609871296,0.004368874719565474,0.00035423308537017357,0.0,314.17712350448073
374,39.6,0.32172053231939163,21040,0.7191539923954373,0.02585551330798479,0.09795627376425856,0.7191539923954373,0.881083650190114,0.7306261017170465,0.6717325227963525,0.47720364741641336,0.2066869300911854,2483.0,0.9436893203883495,61701.0,0.3597,0.9234862649216166,0.023491059015293157,0.690827410486791,1.1080091331252275,0.9623754949867084,0.35625125830481175,0.004127239782564928,0.0032212603180994566,0.9508588498879761,0.0,0.0047805302042590175,0.0,0.0016634980988593155,0.04410646387832699,0.0005703422053231939,0.0034695817490494295,0.0011406844106463879,0.00019011406844106463,1291.1523570563431
375,27.4,0.27959413754227735,887,0.22322435174746336,0.15107102593010147,0.0,0.6042841037204059,0.7824126268320181,0.32794117647058824,0.8349514563106796,0.5825242718446602,0.33980582524271846,732.0,0.5904059040590406,17600.0,0.3379,0.715922107674685,0.0,0.6485294117647059,1.5911258631872114,2.686467513639312,0.32387706855791965,0.01182033096926714,0.0,0.6199261992619927,0.020761245674740483,0.30103806228373703,0.031141868512110725,0.014656144306651634,0.007891770011273957,0.012401352874859075,0.030439684329199548,0.0,0.0,107.35121881305521
376,35.2,0.3019864957432234,30657,0.47434517402224613,0.04266562285937959,0.2843070098183123,0.47434517402224613,0.7394396059627492,0.6012823868097357,0.6875974170563349,0.41171231351592075,0.14940993097305721,1729.0,0.8652388172858226,46284.0,0.3945,0.8258141224651562,0.05106017570513244,0.7459406118238091,1.398583894803614,1.7028750707195393,0.2509017275200911,0.014680756818325634,0.016199455799531734,0.574393479909022,0.06252799426677416,0.002149959688255845,0.0,0.011775450957366996,0.06575985908601624,0.001369997064292005,0.007469745898163551,0.0006849985321460025,0.00013047591088495287,1919.0272459716307
377,41.5,0.312758399813661,17173,0.7759273277819834,0.023467070401211203,0.03831596110172946,0.7759273277819834,0.9228439993012286,0.6827525994126518,0.5866050808314087,0.23094688221709006,0.08775981524249422,2514.0,0.911225760540829,57089.0,0.3987,0.8985711765743517,0.015817016522608338,0.6925823729913975,1.3017742968841934,1.1005870739137824,0.3926772330753164,0.01079092581238504,0.0019619865113427344,0.9229674435153887,0.004891684136967156,0.0286512928022362,0.0015723270440251573,0.001514004542013626,0.001514004542013626,5.8230943923601e-05,0.000174692831770803,0.0,0.0,270.1295161361033
378,35.0,0.23942723942723942,21021,0.3186337472051758,0.04524047381190238,0.03506017791732077,0.5803720089434375,0.8024832310546596,0.4411886335440421,0.6365280289330922,0.36106088004822184,0.04581072935503315,1377.0,0.8193946349160809,31879.0,0.3309,0.8396807078284285,0.03438161184843239,0.7193013829279924,1.3728266008299628,2.275778746651258,0.37702265372168287,0.0018878101402373248,0.005393743257820928,0.7620140582412853,0.025524907369287773,0.03032798133662687,0.007822149032523672,0.010037581466152894,0.09262166405023547,0.0029018600447171874,0.010275438846867418,0.000666000666000666,0.0005232862375719519,770.8456063357091
379,38.1,0.21495228832049632,38041,0.6231697379143556,0.04106096054257249,0.11024946767960885,0.6231697379143556,0.8642254409715833,0.528934402473191,0.5812913611160794,0.3282060454301556,0.11733142550527634,1587.0,0.8885792066372828,51287.0,0.3644,0.8306479441509834,0.023969421070793407,0.7554264451480236,1.209532707269535,1.6044683558576698,0.2585528991729561,0.013687491530017618,0.0067759859059493156,0.6376069484054965,0.08860284928767809,0.028305423644088976,0.007935516120969757,0.0079125154438632,0.02954706763754896,0.0017875450172182646,0.008385689124891564,0.0007623353749901422,0.0003417365474093741,2743.321583687207
380,36.9,0.21636971913172023,25706,0.6883995954251926,0.014121216836536218,0.02598615109313001,0.6883995954251926,0.8736481755232242,0.4665963768810505,0.7376649746192894,0.4747208121827411,0.22598984771573605,1368.0,0.7316448751942946,46781.0,0.4616,0.8180387218636864,0.04541161655910594,0.7595766373743749,1.3181646713125659,1.6545952707129667,0.15185110528791237,0.03896016658829852,0.04184859273191375,0.5496937002834416,0.08912565533570099,0.60882800608828,0.004989007272112295,0.017116626468528746,0.08927876760289427,0.0038512409554189685,0.015482766669260095,0.0009725355948027698,0.0004668170855053295,3704.562205739214
381,30.7,0.2988247493950916,28930,0.1285171102661597,0.06695471828551676,0.012236432768752161,0.773384030418251,0.7453854130660215,0.4074123808244931,0.6602649006622516,0.5026490066225165,0.3543046357615894,1155.0,0.7050073637702504,22086.0,0.3901,0.8247147621555204,0.023907319641916797,0.6658453814327553,1.7378921764832662,2.85880107146156,0.5647236941710825,0.005747561067836346,0.0051425546396430466,0.7776141384388807,0.0,0.06024744486282948,0.014120494889725659,0.011095748358105773,0.01890770826132043,0.0024887659868648463,0.006636709298306257,0.00017283097131005876,0.0012789491876944348,318.8359539094457
382,32.8,0.33290832065150333,24313,0.23793855139225928,0.21889524122897216,0.022128079628182452,0.4891210463538025,0.8009295438654218,0.5190122884303269,0.6347211311861743,0.38727415553809896,0.22623723487824038,1403.0,0.7679504814305365,25657.0,0.3651,0.8707584830339321,0.00869095143047239,0.7301456282058841,1.2867590165980283,2.5913889928865594,0.39413880845836624,0.008774238834781083,0.004913573747477406,0.8248968363136177,0.0,0.059645620164711755,0.015472922385824806,0.0007814749311068152,0.09365360095422202,0.0001645210381277506,0.0011105170073623164,0.00012339077859581293,0.0004113025953193765,163.26530875368928
383,34.7,0.18101522133780198,28644,0.6144742354419773,0.04936461388074291,0.09181678536517246,0.6144742354419773,0.8314132104454686,0.4664350415684328,0.6730317273795534,0.3871915393654524,0.1436545240893067,1401.0,0.8197175995965709,42559.0,0.3744,0.7925429528765952,0.04772937905468026,0.7790498474909121,1.2975765700732185,2.0645354233268023,0.23150816522574447,0.017743120302876194,0.012657512572752444,0.4278029920995125,0.0769171245066935,0.019809641724057882,0.00843457401532152,0.008239072755201788,0.012009495880463622,0.0033165758972210587,0.015186426476749058,0.0004887585532746823,0.00041893590280687055,2193.244498676991
384,45.0,0.20070216500877705,1709,0.10473961380924517,0.03861907548273844,0.0,0.8314803978935049,0.7834991222937391,0.4672131147540984,0.6493506493506493,0.42857142857142855,0.23376623376623376,978.0,0.7289719626168224,20302.0,0.3248,0.9135294117647059,0.0,0.6528066528066528,1.435220575102697,3.6147883550634043,0.45843828715365237,0.0,0.0,0.8200934579439252,0.0,0.27104722792607805,0.008213552361396304,0.0994733762434172,0.002925687536571094,0.014628437682855471,0.028671737858396724,0.0023405500292568754,0.0,61.87278332675695
385,34.5,0.2251924422673198,35725,0.3857522743177047,0.1739398180545836,0.027795661301609518,0.3872918124562631,0.834625612316305,0.39127239641657335,0.7795470144131778,0.5564859299931366,0.31132463967055596,1230.0,0.6642271013528499,35260.0,0.4908,0.8130240754952958,0.027799096103010148,0.7459266081042788,1.6664387074713627,2.1277426340685017,0.22408261479847605,0.0268617820988273,0.047409040793825796,0.4614474754195313,0.14543404735062007,0.3853040652563167,0.012998209430333576,0.011924422673198041,0.07490552834149755,0.009349195241427572,0.03238628411476557,0.0010636808957312806,0.0064100769769069275,3787.26225327498
386,29.8,0.34117326905881895,25723,0.1064417058663453,0.19449519884927885,0.002099288574427555,0.6759709209656728,0.7157019010224313,0.4181383470086399,0.7990713381173491,0.6479527226677924,0.3562684677078936,1139.0,0.6548110979929161,18462.0,0.4114,0.8811736904293028,0.01346987002756991,0.6760658696142567,1.800791916985254,2.729587657018023,0.45105215004574567,0.01709479842764421,0.012981076880884908,0.650383707201889,0.01190309480464921,0.054194090463520514,0.004761237921859684,0.004742837149632625,0.10733584729619407,0.005442600007775143,0.015472534307817906,0.0003887571434125102,0.0029934300042763285,811.4120823468322
387,35.8,0.1800333758712084,30561,0.5131703805503747,0.08700631523837571,0.18733025751775137,0.5131703805503747,0.7613952423022807,0.4978349957473131,0.7063912922132292,0.37510466089868827,0.12070890315378174,1435.0,0.8553514789407686,44596.0,0.3585,0.8082510554835278,0.06143412785479206,0.752563252894624,1.271537622682661,1.7276538938818486,0.18413535486706217,0.01993191302437953,0.022787173292334723,0.47141698015785205,0.04673595543780993,0.023979349228992596,0.0014265335235378032,0.013513955695167043,0.02588266090769281,0.002814044043061418,0.011648833480579823,0.0005235430777788685,0.0005235430777788685,2680.2629360304277
